image_name,image_path,store_name,date,total_amount,subtotal_from_items,num_items,line_items,processing_time,extraction_timestamp,categorized_items,categories_summary,primary_category
X51005711403.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005711403.jpg,,,,,0,[],1052.5626764297485,2026-03-21T05:29:25.691756,[],{},Other
X51005711404.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005711404.jpg,,,,,0,[],1057.1700835227966,2026-03-21T05:29:25.691760,[],{},Other
X51005711441.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005711441.jpg,,,,,0,[],1061.8484127521515,2026-03-21T05:29:25.691763,[],{},Other
X51005711442.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005711442.jpg,,,,,0,[],1066.5283946990967,2026-03-21T05:29:25.691766,[],{},Other
X51005711445.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005711445.jpg,,,,,0,[],1071.2165884971619,2026-03-21T05:29:25.691769,[],{},Other
X51005711447.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005711447.jpg,,,,,0,[],1075.9730105400085,2026-03-21T05:29:25.691774,[],{},Other
X51005711451.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005711451.jpg,,,,,0,[],1080.7510752677917,2026-03-21T05:29:25.691777,[],{},Other
X51005711452.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005711452.jpg,118,,1.44,,0,[],1082.3557472229004,2026-03-21T05:29:25.691780,[],{},Other
X51005711453.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005711453.jpg,Gerbang Alaf Restaurants Sdn Bhd,,0.48,,0,[],1084.3791162967682,2026-03-21T05:29:25.691783,[],{},Other
X51005711454.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005711454.jpg,PappaRich,,2.0,,0,[],1085.9243748188019,2026-03-21T05:29:25.691786,[],{},Other
X51005711456.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005711456.jpg,SUSHI MENTAS - MAHOTKA CHERAS,,65.55,,0,[],1088.4688804149628,2026-03-21T05:29:25.691789,[],{},Other
X51005712017.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005712017.jpg,Gerbang Alaf Restaurants Sdn Bhd,,0.74,,0,[],1090.4805552959442,2026-03-21T05:29:25.691793,[],{},Other
X51005712021.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005712021.jpg,Happy Snacks Enterprise,,26.82,,0,[],1092.13955783844,2026-03-21T05:29:25.691796,[],{},Other
X51005712038.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005712038.jpg,SVC ENTERPRISE SDN BHD,,30.0,,0,[],1094.1864178180695,2026-03-21T05:29:25.691799,[],{},Other
X51005712039.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005712039.jpg,L Two Florist & Handicraft,,20.0,,0,[],1096.1967868804932,2026-03-21T05:29:25.691802,[],{},Other
X51005715010.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005715010.jpg,,,100.05,,0,[],1097.5271291732788,2026-03-21T05:29:25.691805,[],{},Other
X51005715451.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005715451.jpg,POPULAR BOOK CO. (M) SDN BHD,,14.65,,0,[],1100.2084815502167,2026-03-21T05:29:25.691809,[],{},Other
X51005715456.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005715456.jpg,KHE ELECTRICAL TRADING,,101.76,,0,[],1102.2366771697998,2026-03-21T05:29:25.691812,[],{},Other
X51005717526.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005717526.jpg,Golden Arches Restaurants Sdn Bhd,,1.61,,0,[],1104.1540625095367,2026-03-21T05:29:25.691816,[],{},Other
X51005719814.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005719814.jpg,,,29.7,,0,[],1105.6808578968048,2026-03-21T05:29:25.691819,[],{},Other
X51005719856.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005719856.jpg,Baskin Robbins,,21.5,,0,[],1107.296434879303,2026-03-21T05:29:25.691823,[],{},Other
X51005719862.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005719862.jpg,99 Speed Mart S/B,,,,0,[],1109.1944839954376,2026-03-21T05:29:25.691826,[],{},Other
X51005719864.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005719864.jpg,Fun N Cheer (Maluri),,29.8,,0,[],1111.0138039588928,2026-03-21T05:29:25.691829,[],{},Other
X51005719873.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005719873.jpg,Tealive,,,,0,[],1112.2565569877625,2026-03-21T05:29:25.691832,[],{},Other
X51005719874.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005719874.jpg,Nadeje Prestige Sdn Bhd,,,,0,[],1114.3481431007385,2026-03-21T05:29:25.691837,[],{},Other
X51005719882.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005719882.jpg,99 Speed Mart S/B,,,,0,[],1116.4236466884613,2026-03-21T05:29:25.691841,[],{},Other
X51005719883.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005719883.jpg,99 Speed Mart S/B,,106.5,,0,[],1118.4363448619843,2026-03-21T05:29:25.691844,[],{},Other
X51005719886.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005719886.jpg,Sunfish,,28.7,,0,[],1119.9038264751434,2026-03-21T05:29:25.691847,[],{},Other
X51005719893.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005719893.jpg,[name],,,,0,[],1120.6306128501892,2026-03-21T05:29:25.691850,[],{},Other
X51005719896.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005719896.jpg,The Store,,55.02,,0,[],1122.1168842315674,2026-03-21T05:29:25.691853,[],{},Other
X51005719899.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005719899.jpg,NYONYA COLORS @ 1 UTAMA,,,,0,[],1124.2554795742035,2026-03-21T05:29:25.691856,[],{},Other
X51005719902.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005719902.jpg,King's Confectionery,,273500.0,,0,[],1126.0717775821686,2026-03-21T05:29:25.691860,[],{},Other
X51005719904.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005719904.jpg,,,,,0,[],1129.8869915008545,2026-03-21T05:29:25.691862,[],{},Other
X51005719906.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005719906.jpg,Zen and coffee,,105.0,,0,[],1131.5267720222473,2026-03-21T05:29:25.691865,[],{},Other
X51005719912.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005719912.jpg,Guardian Health & Beauty Sdn Bhd,,12.0,,0,[],1133.5257186889648,2026-03-21T05:29:25.691868,[],{},Other
X51005719914.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005719914.jpg,[name],,,,0,[],1134.7239787578583,2026-03-21T05:29:25.691872,[],{},Other
X51005719917.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005719917.jpg,Domin's Pizza,,1.0,,0,[],1137.116134405136,2026-03-21T05:29:25.691875,[],{},Other
X51005722668.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005722668.jpg,MY HAPPY PHARMACY PLT,,20.5,,0,[],1139.0893032550812,2026-03-21T05:29:25.691880,[],{},Other
X51005722699.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005722699.jpg,Popular Book Co.,,11.8,,0,[],1140.6421945095062,2026-03-21T05:29:25.691883,[],{},Other
X51005724554.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005724554.jpg,KEDAI PAPAN YEW CHUAN,,98.0,,0,[],1142.9685752391815,2026-03-21T05:29:25.691887,[],{},Other
X51005724621.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005724621.jpg,,,,,0,[],1147.6465210914612,2026-03-21T05:29:25.691890,[],{},Other
X51005724627.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005724627.jpg,,,,,0,[],1152.386880159378,2026-03-21T05:29:25.691893,[],{},Other
X51005724629.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005724629.jpg,Kedai Papan Yew Chuan,,174.9,,0,[],1154.558102607727,2026-03-21T05:29:25.691896,[],{},Other
X51005741944.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005741944.jpg,BPetroil Subang Airport,,41.95,,0,[],1156.3311212062836,2026-03-21T05:29:25.691899,[],{},Other
X51005742068.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005742068.jpg,BHF Petrol Palembang,,,,0,[],1158.2392165660858,2026-03-21T05:29:25.691905,[],{},Other
X51005745183.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005745183.jpg,BILLION SIX ENTERPRISE,,63.8,,0,[],1160.0544273853302,2026-03-21T05:29:25.691909,[],{},Other
X51005745187.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005745187.jpg,SLF CASH & CARRY,,100.0,,0,[],1162.0837664604187,2026-03-21T05:29:25.691912,[],{},Other
X51005745188.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005745188.jpg,SLF CASH & CARRY,,48.0,,0,[],1163.996902704239,2026-03-21T05:29:25.691915,[],{},Other
X51005745190.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005745190.jpg,SUPER SEVEN CASH & CARRY SDN BHD,,367.1,,0,[],1166.4342532157898,2026-03-21T05:29:25.691918,[],{},Other
X51005745214.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005745214.jpg,99 Speed Mart,,45.34,,0,[],1168.155808210373,2026-03-21T05:29:25.691921,[],{},Other
X51005745249.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005745249.jpg,Urban Idea Sun,,1.0,,0,[],1169.9930713176727,2026-03-21T05:29:25.691924,[],{},Other
X51005745296.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005745296.jpg,SUSHI MENTAI - PANJAN INDAH,,31.0,,0,[],1172.4505469799042,2026-03-21T05:29:25.691927,[],{},Other
X51005746140.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005746140.jpg,YONG CEN ENTERPRISE,,63.35,,0,[],1174.3602685928345,2026-03-21T05:29:25.691930,[],{},Other
X51005749895.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005749895.jpg,Tesco Extra,,,,0,[],1175.976898908615,2026-03-21T05:29:25.691933,[],{},Other
X51005749905.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005749905.jpg,ENW Hardware Centre (M) Sdn. Bhd.,,19.0,,0,[],1178.3246111869812,2026-03-21T05:29:25.691937,[],{},Other
X51005749912.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005749912.jpg,MR. D.I.Y. (M) SDN BHD,,38.8,,0,[],1180.7696387767792,2026-03-21T05:29:25.691940,[],{},Other
X51005757199.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005757199.jpg,Popular Book Co.,,4.0,,0,[],1183.056780576706,2026-03-21T05:29:25.691945,[],{},Other
X51005757201.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005757201.jpg,[name],,,,0,[],1184.2219650745392,2026-03-21T05:29:25.691948,[],{},Other
X51005757235.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005757235.jpg,AEON BANAR PUCHONG,,29.24,,0,[],1186.18607878685,2026-03-21T05:29:25.691951,[],{},Other
X51005757243.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005757243.jpg,Popular Book Co. (M) SDN BHD,,5.75,,0,[],1188.3022291660309,2026-03-21T05:29:25.691954,[],{},Other
X51005757248.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005757248.jpg,Aeon Co. (M) Bhd,,42.48,,0,[],1190.3626568317413,2026-03-21T05:29:25.691967,[],{},Other
X51005757273.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005757273.jpg,Pydrain Clog Free CLDRO2 - 1000ML,,,,0,[],1193.260890007019,2026-03-21T05:29:25.691970,[],{},Other
X51005757286.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005757286.jpg,TSH Power Hardware Trading,,8.0,,0,[],1194.9106998443604,2026-03-21T05:29:25.691973,[],{},Other
X51005757290.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005757290.jpg,MR. D.I.Y. (M) SDN BHD,,,,0,[],1197.4219076633453,2026-03-21T05:29:25.691979,[],{},Other
X51005757294.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005757294.jpg,MR. D.I.Y. (M) SDN BHD,,,,0,[],1199.9828860759735,2026-03-21T05:29:25.691982,[],{},Other
X51005757304.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005757304.jpg,[name] (M) Sdn Bhd,,,,0,[],1201.8821222782135,2026-03-21T05:29:25.691986,[],{},Other
X51005757323.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005757323.jpg,Pillar Sink Tap,,,,0,[],1203.5923941135406,2026-03-21T05:29:25.691988,[],{},Other
X51005757324.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005757324.jpg,Trac Dry Iron,,51.0,,0,[],1205.2040038108826,2026-03-21T05:29:25.691992,[],{},Other
X51005757346.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005757346.jpg,MR. D.I.Y. (M) SDN BHD,,,,0,[],1207.6711647510529,2026-03-21T05:29:25.691995,[],{},Other
X51005757349.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005757349.jpg,Golden Key Maker,,21.0,,0,[],1209.20756483078,2026-03-21T05:29:25.691998,[],{},Other
X51005757351.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005757351.jpg,[name] SDN BHD,,,,0,[],1210.8286497592926,2026-03-21T05:29:25.692001,[],{},Other
X51005757353.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005757353.jpg,[name],,,,0,[],1212.0294592380524,2026-03-21T05:29:25.692004,[],{},Other
X51005763940.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005763940.jpg,Harvey Norman,,60.0,,0,[],1213.4624123573303,2026-03-21T05:29:25.692007,[],{},Other
X51005806678.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005806678.jpg,KAZION FURNISHING SDN BHD,,1.0,,0,[],1216.0447614192963,2026-03-21T05:29:25.692010,[],{},Other
X51005806679.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005806679.jpg,Lee Wah Florist SDN BHD,,353.0,,0,[],1218.1336901187897,2026-03-21T05:29:25.692014,[],{},Other
X51005806685.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005806685.jpg,ADVANCO COMPANY,,29.0,,0,[],1219.808961391449,2026-03-21T05:29:25.692017,[],{},Other
X51005806698.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005806698.jpg,ADVANCO COMPANY,,11.6,,0,[],1221.4189097881317,2026-03-21T05:29:25.692020,[],{},Other
X51005806702.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005806702.jpg,Sinnathamby Holdings Sdn. Bhd.,,,,0,[],1223.3557200431824,2026-03-21T05:29:25.692023,[],{},Other
X51005806703.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005806703.jpg,SINHATHAMBY HOLDINGS SDN. BHD.,,,,0,[],1225.4545352458954,2026-03-21T05:29:25.692026,[],{},Other
X51005806716.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005806716.jpg,ADVANCE COMPANY,,7.0,,0,[],1226.9623680114746,2026-03-21T05:29:25.692030,[],{},Other
X51005889296.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005889296.jpg,IKEA Cheras,,22.0,,0,[],1228.5381724834442,2026-03-21T05:29:25.692033,[],{},Other
X51006008057.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006008057.jpg,Sarang Haeyo,,329.1,,0,[],1231.1618087291718,2026-03-21T05:29:25.692036,[],{},Other
X51006008073.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006008073.jpg,Print Expert Sdn Bhd,,100.0,,0,[],1233.075893163681,2026-03-21T05:29:25.692039,[],{},Other
X51006008074.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006008074.jpg,Print Expert SDN BHD,,4.25,,0,[],1234.7828469276428,2026-03-21T05:29:25.692044,[],{},Other
X51006008086.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006008086.jpg,Popular Book Co. (M) SDN BHD,,33.1,,0,[],1236.9921164512634,2026-03-21T05:29:25.692047,[],{},Other
X51006008089.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006008089.jpg,Popular Book Co.,,49.0,,0,[],1238.5015852451324,2026-03-21T05:29:25.692051,[],{},Other
X51006008091.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006008091.jpg,Empire Shopping Gallery,,9.34,,0,[],1239.925439119339,2026-03-21T05:29:25.692054,[],{},Other
X51006008095.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006008095.jpg,Boon Seng Paper SDN BHD,,31.8,,0,[],1242.0528390407562,2026-03-21T05:29:25.692057,[],{},Other
X51006008197.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006008197.jpg,Relais Total Oulmes,,56.0,,0,[],1244.0522093772888,2026-03-21T05:29:25.692063,[],{},Other
X51006311758.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006311758.jpg,VIVACITY CITY,,11.18,,0,[],1245.751097202301,2026-03-21T05:29:25.692066,[],{},Other
X51006311764.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006311764.jpg,,,,,0,[],1249.1607146263123,2026-03-21T05:29:25.692069,[],{},Other
X51006311767.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006311767.jpg,TOYONMYO VIVA CITY,,46.16,,0,[],1251.1396458148956,2026-03-21T05:29:25.692072,[],{},Other
X51006311778.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006311778.jpg,EXPRINT,,7.42,,0,[],1252.507728099823,2026-03-21T05:29:25.692076,[],{},Other
X51006311779.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006311779.jpg,Anant Advertising,,4.56,,0,[],1253.9356315135956,2026-03-21T05:29:25.692079,[],{},Other
X51006311780.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006311780.jpg,[name],,,,0,[],1255.1450490951538,2026-03-21T05:29:25.692082,[],{},Other
X51006327976.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006327976.jpg,PREMIO STATIONERY SDN BHD,,25.5,,0,[],1257.294157743454,2026-03-21T05:29:25.692085,[],{},Other
X51006327978.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006327978.jpg,[name],,,,0,[],1258.4734733104706,2026-03-21T05:29:25.692088,[],{},Other
X51006328913.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006328913.jpg,BEMED (SP) SDN. BHD.,,165.0,,0,[],1260.8465738296509,2026-03-21T05:29:25.692091,[],{},Other
X51006328919.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006328919.jpg,B & Best Restaurant,,7.4,,0,[],1262.466326713562,2026-03-21T05:29:25.692094,[],{},Other
X51006328920.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006328920.jpg,B & Best Restaurant,,14.85,,0,[],1264.09463596344,2026-03-21T05:29:25.692097,[],{},Other
X51006329395.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006329395.jpg,B & Best Restaurant,,7.4,,0,[],1265.6133437156677,2026-03-21T05:29:25.692100,[],{},Other
X51006329399.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006329399.jpg,Xyves Pharmacy,,0.69,,0,[],1267.157414674759,2026-03-21T05:29:25.692103,[],{},Other
X51006329402.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006329402.jpg,Regi Cash & Carry Sdn. Bhd.,,50.45,,0,[],1269.3547966480255,2026-03-21T05:29:25.692109,[],{},Other
X51006332575.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006332575.jpg,Tanjongamas Book Centre,,62.0,,0,[],1271.0496344566345,2026-03-21T05:29:25.692112,[],{},Other
X51006332649.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006332649.jpg,BEMED [SP] SDN. BHD.,,217.0,,0,[],1273.39741897583,2026-03-21T05:29:25.692115,[],{},Other
X51006334699.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006334699.jpg,[name],,,,0,[],1274.5760157108307,2026-03-21T05:29:25.692119,[],{},Other
X51006334741.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006334741.jpg,UNICA PAIL FAIL 60L,,20.05,,0,[],1276.749321937561,2026-03-21T05:29:25.692122,[],{},Other
X51006334926.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006334926.jpg,Golden Arches Restaurants Sdn Bhd,,21.18,,0,[],1278.7197308540344,2026-03-21T05:29:25.692125,[],{},Other
X51006335314.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006335314.jpg,MEI LET RESTAURANT,,67.85,,0,[],1280.62650847435,2026-03-21T05:29:25.692128,[],{},Other
X51006335547.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006335547.jpg,King's Confectionery S.B.,,7.5,,0,[],1282.432960510254,2026-03-21T05:29:25.692131,[],{},Other
X51006335552.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006335552.jpg,YONG BOOK FIST,,753.0,,0,[],1284.228678703308,2026-03-21T05:29:25.692134,[],{},Other
X51006349086.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006349086.jpg,First City Parking Sdn Bhd,,,,0,[],1286.0343568325043,2026-03-21T05:29:25.692137,[],{},Other
X51006350750.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006350750.jpg,GL HANDCRAFT & TAIL ORING,,130.0,,0,[],1288.1959862709045,2026-03-21T05:29:25.692141,[],{},Other
X51006350763.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006350763.jpg,GL HANDICRAFT & TAILORING,,104.0,,0,[],1290.337589263916,2026-03-21T05:29:25.692144,[],{},Other
X51006387740.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006387740.jpg,ARTRANCE STATIONERS & PRINT SDN BHD,,15.4,,0,[],1292.693218946457,2026-03-21T05:29:25.692147,[],{},Other
X51006387812.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006387812.jpg,TIMES BOOKSTORES,,3.0,,0,[],1293.9226052761078,2026-03-21T05:29:25.692150,[],{},Other
X51006387813.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006387813.jpg,TOKYO KITCHEN,,113.8,,0,[],1296.0056385993958,2026-03-21T05:29:25.692153,[],{},Other
X51006387847.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006387847.jpg,BEMED (SP) SDN. BHD.,,635.0,,0,[],1298.326786518097,2026-03-21T05:29:25.692156,[],{},Other
X51006387850.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006387850.jpg,Yong Cen Enterprise,,94.0,,0,[],1299.9689321517944,2026-03-21T05:29:25.692160,[],{},Other
X51006387932.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006387932.jpg,BILLION SIX ENTERPRISE,,12.0,,0,[],1301.8015940189362,2026-03-21T05:29:25.692163,[],{},Other
X51006387951.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006387951.jpg,,,,,0,[],1305.208619594574,2026-03-21T05:29:25.692170,[],{},Other
X51006387953.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006387953.jpg,Amano Malaysia Sdn Bhd,,,,0,[],1307.0716791152954,2026-03-21T05:29:25.692174,[],{},Other
X51006387971.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006387971.jpg,99 SPEED MART S/B,,,,0,[],1309.0059988498688,2026-03-21T05:29:25.692180,[],{},Other
X51006388044.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006388044.jpg,Perniagaan Riang Ria,,22.6,,0,[],1311.0967886447906,2026-03-21T05:29:25.692183,[],{},Other
X51006388064.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006388064.jpg,BEMED (SP) SDN. BHD.,,191.2,,0,[],1313.3924844264984,2026-03-21T05:29:25.692186,[],{},Other
